,1,2,3,4,8,9,10,11,Dubleks,Konut,Müstakil,Villa
35,18750000,1200,8,3,400,6,1,Kombi Doğalgaz,0,1,0,0
36,1050000,85,0,5,80,3,4,Isıtma Yok,0,1,0,0
37,1550000,300,8,5,280,6,1,Kombi Doğalgaz,0,1,0,0
38,4100000,500,25,4,350,6,1,Klimalı,0,1,0,0
39,1475000,240,8,1,100,3,1,Sobalı,0,0,1,0
40,2350000,293,13,4,270,6,4,Kombi Doğalgaz,0,1,0,0
41,2590000,285,8,10,185,5,4,Kombi Doğalgaz,0,1,0,0
42,1150000,200,25,3,150,5,3,Kombi Doğalgaz,0,1,0,0
43,2500000,165,0,4,145,4,2,Yerden Isıtma,0,1,0,0
44,1650000,150,25,5,140,5,4,Kombi Doğalgaz,0,1,0,0
45,950000,130,25,5,110,4,2,Kombi Doğalgaz,0,1,0,0
46,2500000,300,0,6,284,7,5,Kombi Doğalgaz,0,1,0,0
47,375000,90,25,4,85,3,2,Doğalgaz Sobalı,0,1,0,0
48,15450000,300,0,2,220,6,2,Yerden Isıtma,0,1,0,0
49,579000,65,0,5,59,3,1,Kombi Doğalgaz,0,1,0,0
50,780000,75,25,3,65,2,3,Kombi Doğalgaz,0,1,0,0
51,6850000,284,8,4,160,10,1,Kombi Doğalgaz,0,0,1,0
52,1700000,95,25,4,90,3,3,Doğalgaz Sobalı,0,1,0,0
53,6750000,204,13,20,203,4,15,Merkezi Doğalgaz,0,1,0,0
54,2500000,140,0,3,125,4,1,Yerden Isıtma,0,1,0,0
55,2600000,140,8,7,115,4,3,Kombi Doğalgaz,0,1,0,0
56,710000,94,13,3,80,3,1,Kombi Doğalgaz,0,1,0,0
57,1325000,96,8,6,84,3,3,Merkezi (Pay Ölçer),0,1,0,0
58,575000,300,18,1,296,3,1,Sobalı,0,1,0,0
59,2200000,150,0,3,140,4,2,Kombi Doğalgaz,0,1,0,0
60,875000,105,25,5,95,3,4,Doğalgaz Sobalı,0,1,0,0
61,585000,105,18,3,95,3,-3,Kombi Doğalgaz,0,1,0,0
62,1250000,120,0,5,90,3,1,Kombi Doğalgaz,0,1,0,0
63,2950000,705,18,2,250,7,1,Doğalgaz Sobalı,0,0,1,0
64,1550000,140,0,3,130,4,3,Kombi Doğalgaz,0,1,0,0
65,395000,90,25,4,87,3,3,Sobalı,0,1,0,0
66,1300000,125,0,3,120,3,1,Kombi Doğalgaz,1,0,0,0
67,1450000,120,0,3,90,3,2,Yerden Isıtma,0,1,0,0
68,765000,100,25,5,90,3,5,Kombi Doğalgaz,0,1,0,0
69,4600000,240,0,11,200,5,3,Yerden Isıtma,0,1,0,0
70,4250000,65,25,2,60,3,1,Kombi Doğalgaz,0,1,0,0
71,6900000,230,13,17,200,5,10,Merkezi (Pay Ölçer),0,1,0,0
72,450000,125,25,5,115,4,5,Kombi Doğalgaz,0,1,0,0
73,1430000,135,13,12,120,4,7,Kombi Doğalgaz,0,1,0,0
74,1150000,100,25,4,95,4,3,Kombi Doğalgaz,0,1,0,0
75,1509000,64,0,5,56,3,3,Yerden Isıtma,0,1,0,0
76,2350000,300,25,3,270,10,1,Kombi Doğalgaz,0,1,0,0
77,2150000,270,0,3,240,7,3,Kombi Doğalgaz,0,1,0,0
78,1100000,176,25,5,175,4,5,Kombi Doğalgaz,0,1,0,0
79,5200000,220,8,2,180,4,2,Kombi Doğalgaz,0,1,0,0
80,840000,75,18,4,60,3,1,Kombi Doğalgaz,0,1,0,0
81,1175000,165,25,4,160,4,2,Kombi Doğalgaz,0,1,0,0
82,1850000,140,25,6,115,4,2,Merkezi (Pay Ölçer),0,1,0,0
83,825000,85,25,4,75,3,1,Kombi Doğalgaz,0,1,0,0
84,2300000,207,8,22,179,5,11,Merkezi (Pay Ölçer),0,1,0,0
85,455000,65,8,3,55,2,3,Kombi Doğalgaz,0,1,0,0
86,1750000,273,25,3,180,6,3,Sobalı,0,1,0,0
87,1750000,116,18,3,100,9,1,Kat Kaloriferi,0,1,0,0
88,695000,135,25,6,125,4,6,Kombi Doğalgaz,0,1,0,0
89,700000,110,25,5,100,3,1,Kombi Doğalgaz,0,1,0,0
90,1200000,110,8,4,90,3,2,Kombi Doğalgaz,0,1,0,0
91,23500001,151,18,3,140,3,2,Kombi Doğalgaz,0,1,0,0
92,890000,70,8,4,60,3,2,Kombi Doğalgaz,0,1,0,0
93,590000,120,25,4,110,4,1,Kombi Doğalgaz,0,1,0,0
94,1350000,150,8,3,140,4,-1,Kombi Doğalgaz,0,1,0,0
95,875000,225,13,1,90,3,1,Sobalı,0,1,0,0
96,2850000,250,25,4,249,3,1,Kombi Doğalgaz,0,1,0,0
97,1025000,70,0,4,60,3,3,Yerden Isıtma,0,1,0,0
98,950000,84,18,3,70,3,1,Sobalı,0,1,0,0
99,1535000,105,0,4,75,3,2,Kombi Doğalgaz,0,1,0,0
100,3279000,120,18,3,110,3,2,Kombi Doğalgaz,0,1,0,0
101,1350000,145,25,5,135,4,5,Kombi Doğalgaz,0,1,0,0
102,2900000,340,8,5,200,6,5,Kombi Doğalgaz,0,1,0,0
103,1600000,55,25,4,54,2,2,Kombi Doğalgaz,0,1,0,0
104,580000,125,25,1,120,4,1,Kombi Doğalgaz,0,1,0,0
105,680000,115,0,3,105,3,-1,Kombi Doğalgaz,0,1,0,0
106,695000,60,8,4,50,2,3,Isıtma Yok,0,1,0,0
107,1730000,132,8,8,111,4,4,Kombi Doğalgaz,0,1,0,0
108,299000,75,8,3,65,3,2,Merkezi Doğalgaz,0,1,0,0
109,1300000,60,0,6,45,3,5,Kombi Doğalgaz,0,1,0,0
110,1150000,130,25,2,110,4,1,Doğalgaz Sobalı,0,0,1,0
111,1420000,130,8,5,115,4,3,Kombi Doğalgaz,0,1,0,0
112,950000,60,0,3,40,2,1,Kombi Doğalgaz,0,1,0,0
113,1850000,310,0,4,300,7,4,Kombi Doğalgaz,0,1,0,0
114,5500000,164,0,3,140,5,1,Klimalı,0,0,0,1
115,6200000,345,13,3,275,5,1,Kombi Doğalgaz,0,1,0,0
116,1625000,134,8,6,120,3,4,Kombi Doğalgaz,0,1,0,0
117,630000,110,25,5,90,3,5,Doğalgaz Sobalı,0,1,0,0
118,640000,130,25,4,120,4,4,Kombi Doğalgaz,0,1,0,0
119,600000,100,25,5,92,3,3,Kombi Doğalgaz,0,1,0,0
120,960000,75,8,4,65,3,4,Kombi Doğalgaz,0,1,0,0
121,700000,110,25,5,100,3,1,Kombi Doğalgaz,0,1,0,0
122,2300000,280,13,6,250,6,5,Kombi Doğalgaz,0,1,0,0
123,1600000,135,8,3,120,4,3,Kombi Doğalgaz,0,1,0,0
124,620000,90,25,6,80,3,2,Doğalgaz Sobalı,0,1,0,0
125,1300000,140,0,6,120,4,1,Yerden Isıtma,0,1,0,0
126,1550000,95,25,6,75,3,4,Merkezi Doğalgaz,0,1,0,0
127,840000,100,0,7,95,4,3,Kombi Doğalgaz,0,1,0,0
128,1540000,115,8,5,95,3,2,Kombi Doğalgaz,0,1,0,0
129,1575000,185,0,2,145,4,2,Kombi Doğalgaz,0,1,0,0
130,650000,65,25,8,60,2,1,Sobalı,0,1,0,0
131,2150000,130,8,4,110,4,1,Kombi Doğalgaz,0,1,0,0
132,790000,55,8,4,50,2,2,Kombi Doğalgaz,0,1,0,0
133,700000,60,8,4,55,2,1,Kombi Doğalgaz,0,1,0,0
134,19990001,176,8,4,150,4,3,Kombi Doğalgaz,0,1,0,0
135,6900003,140,25,2,100,3,1,Doğalgaz Sobalı,0,1,0,0
136,1300000,154,0,4,130,4,2,Kombi Doğalgaz,0,1,0,0
137,430000,120,18,4,110,3,1,Sobalı,0,1,0,0
138,1450000,96,0,3,85,3,1,Kombi Doğalgaz,0,1,0,0
139,1775000,135,13,5,120,4,5,Kombi Doğalgaz,0,1,0,0
140,1129000,85,0,5,45,2,1,Kombi Doğalgaz,0,1,0,0
141,170000,69,25,1,60,3,1,Sobalı,0,0,1,0
142,1500000,85,25,5,70,3,5,Kombi Doğalgaz,0,1,0,0
143,1300000,160,25,5,140,4,4,Merkezi Doğalgaz,0,1,0,0
144,3140000,250,18,3,200,5,1,Kombi Doğalgaz,0,1,0,0
145,2650000,210,8,6,180,4,6,Kombi Doğalgaz,0,1,0,0
146,670000,80,25,5,75,2,2,Kombi Doğalgaz,0,1,0,0
147,2175000,165,13,5,145,4,2,Doğalgaz Sobalı,0,1,0,0
148,1690000,140,8,6,125,4,6,Yerden Isıtma,0,1,0,0
149,660000,130,25,5,125,4,2,Kombi Doğalgaz,0,1,0,0
150,930000,150,0,4,140,4,1,Kombi Doğalgaz,0,1,0,0
151,1675000,130,25,2,100,4,1,Kombi Doğalgaz,0,1,0,0
152,2425000,135,8,8,122,4,5,Kombi Doğalgaz,0,1,0,0
153,4250000,135,25,7,120,4,2,Kombi Doğalgaz,0,1,0,0
154,1250000,165,8,5,145,4,1,Kombi Doğalgaz,0,1,0,0
155,1800000,120,25,2,85,5,1,Kombi Doğalgaz,0,1,0,0
156,1200000,75,0,4,70,3,1,Kombi Doğalgaz,0,1,0,0
157,4000000,400,0,8,300,5,8,Yerden Isıtma,0,1,0,0
158,7380000,370,0,3,340,7,1,Yerden Isıtma,0,1,0,0
159,1990000,170,13,4,155,4,3,Kombi Doğalgaz,0,1,0,0
160,749000,45,13,4,35,2,2,Klimalı,0,1,0,0
161,7900000,235,8,2,215,5,1,Yerden Isıtma,0,1,0,0
162,2800000,165,0,10,135,4,10,Kombi Doğalgaz,0,1,0,0
163,2680000,165,0,4,150,4,3,Kombi Doğalgaz,0,1,0,0
164,5999999,340,25,3,280,6,1,Kombi Doğalgaz,0,0,0,1
165,2300000,220,8,5,180,5,1,Kombi Doğalgaz,0,1,0,0
166,1590000,150,8,6,125,4,1,Kombi Doğalgaz,1,0,0,0
167,4500000,200,25,5,180,4,1,Kombi Doğalgaz,0,1,0,0
168,825000,165,25,1,154,5,1,Kombi Doğalgaz,0,0,1,0
169,1610000,160,0,10,127,4,10,Yerden Isıtma,0,1,0,0
170,1050000,95,8,4,75,3,1,Kombi Doğalgaz,0,1,0,0
171,695000,95,0,4,75,3,1,Kombi Doğalgaz,0,1,0,0
172,2250000,240,0,4,190,5,4,Kombi Doğalgaz,0,1,0,0
173,4200000,170,13,6,155,4,1,Kombi Doğalgaz,0,1,0,0
174,4000000,138,0,14,125,4,11,Yerden Isıtma,0,1,0,0
175,3000000,160,18,5,150,4,1,Kombi Doğalgaz,0,1,0,0
176,3150000,250,0,7,200,6,7,Kombi Doğalgaz,0,1,0,0
177,1200000,100,13,5,90,3,2,Kombi Doğalgaz,0,1,0,0
178,600000,110,18,4,100,4,4,Kombi Doğalgaz,0,1,0,0
179,1700000,145,8,4,125,4,1,Kombi Doğalgaz,0,1,0,0
180,600000,110,25,4,100,4,2,Kombi Doğalgaz,0,1,0,0
181,690000,90,25,5,85,3,4,Kombi Doğalgaz,0,1,0,0
182,1275000,190,0,5,150,4,5,Kombi Doğalgaz,0,1,0,0
183,6550000,160,8,6,140,5,2,Kat Kaloriferi,0,1,0,0
184,1980000,115,0,6,100,3,1,Yerden Isıtma,0,1,0,0
185,3200000,212,0,6,147,5,1,Yerden Isıtma,0,1,0,0
186,3729000,201,0,6,152,5,2,Yerden Isıtma,0,1,0,0
187,2499000,179,13,10,155,4,2,Merkezi (Pay Ölçer),0,1,0,0
188,775000,115,13,3,105,3,2,Kombi Doğalgaz,0,1,0,0
189,1330000,110,8,4,90,3,4,Kombi Doğalgaz,0,1,0,0
190,1270000,110,8,4,90,3,4,Kombi Doğalgaz,0,1,0,0
191,760000,730,13,5,50,2,1,Merkezi (Pay Ölçer),0,1,0,0
192,2250000,115,25,4,95,3,1,Kombi Doğalgaz,0,0,1,0
193,13500000,550,18,3,400,7,1,Yerden Isıtma,0,1,0,0
194,1330000,110,8,4,90,3,4,Kombi Doğalgaz,0,1,0,0
195,999000,70,0,5,60,3,3,Yerden Isıtma,0,1,0,0
196,2150000,160,13,9,120,4,1,Kombi Doğalgaz,0,1,0,0
197,1245000,200,13,5,135,4,1,Kombi Doğalgaz,0,1,0,0
198,2900000,280,8,5,240,8,1,Kombi Doğalgaz,1,0,0,0
199,2000000,135,0,5,107,3,3,Kombi Doğalgaz,0,1,0,0
200,1985000,175,25,5,150,4,2,Kombi Doğalgaz,0,1,0,0
201,2995000,145,8,2,130,4,1,Kombi Doğalgaz,0,1,0,0
202,1750000,110,0,5,95,3,1,Yerden Isıtma,0,1,0,0
203,720000,1329,25,1,1328,3,1,Sobalı,0,1,0,0
204,8000000,350,0,5,330,6,5,Kombi Doğalgaz,0,1,0,0
205,725000,85,25,5,80,3,3,Kombi Doğalgaz,0,1,0,0
206,1270000,105,8,8,85,3,5,Kombi Doğalgaz,0,1,0,0
207,2930000,200,8,7,165,5,2,Kombi Doğalgaz,0,1,0,0
208,929000,85,8,4,77,3,4,Kombi Doğalgaz,0,1,0,0
209,1170000,152,8,3,120,4,3,Kombi Doğalgaz,0,1,0,0
210,2379000,185,13,4,168,4,2,Kombi Doğalgaz,0,1,0,0
211,2210000,140,0,6,120,3,1,Yerden Isıtma,0,1,0,0
212,1300000,110,8,4,90,3,4,Kombi Doğalgaz,0,1,0,0
213,500000,120,13,4,110,3,2,Kombi Doğalgaz,0,1,0,0
214,1200000,110,8,4,90,3,2,Kombi Doğalgaz,0,1,0,0
215,979000,90,8,6,80,4,2,Kombi Doğalgaz,0,1,0,0
216,850000,100,8,3,80,3,1,Kombi Doğalgaz,0,1,0,0
217,545000,140,25,4,120,4,4,Kombi Doğalgaz,0,1,0,0
218,2950000,200,0,6,155,4,6,Merkezi (Pay Ölçer),0,1,0,0
219,1300000,95,0,3,87,3,2,Yerden Isıtma,0,1,0,0
220,750000,85,25,5,80,3,1,Kombi Doğalgaz,0,1,0,0
221,1090000,80,0,3,70,3,1,Kombi Doğalgaz,0,1,0,0
222,1489000,70,0,5,61,3,1,Yerden Isıtma,0,1,0,0
223,787000,80,8,4,65,3,3,Kombi Doğalgaz,0,1,0,0
224,1850000,140,25,6,130,4,1,Kombi Doğalgaz,0,1,0,0
225,2540000,110,8,4,95,3,1,Kombi Doğalgaz,0,1,0,0
226,380000,85,18,5,80,3,1,Isıtma Yok,0,1,0,0
227,1525000,135,13,11,120,4,10,Kombi Doğalgaz,0,1,0,0
228,460000,90,25,6,85,3,-1,Merkezi Doğalgaz,0,1,0,0
229,1760000,96,0,8,75,3,3,Yerden Isıtma,0,1,0,0
230,3600000,340,18,4,290,9,1,Kombi Doğalgaz,0,0,1,0
231,16600000,660,8,3,600,10,1,Kombi Doğalgaz,0,0,0,1
232,1400000,165,8,3,140,4,3,Kombi Doğalgaz,0,1,0,0
233,14000000,1300,25,5,1200,10,1,Kombi Doğalgaz,0,1,0,0
234,5499999,300,0,5,270,6,5,Yerden Isıtma,0,1,0,0
235,2650000,250,18,5,230,6,1,Kombi Doğalgaz,1,0,0,0
236,3150000,100,0,1,75,3,1,Sobalı,0,1,0,0
237,1300000,135,0,3,110,4,1,Yerden Isıtma,0,1,0,0
238,2200000,118,25,3,100,9,1,Kombi Doğalgaz,0,0,1,0
239,1900000,160,25,5,150,4,3,Kombi Doğalgaz,0,1,0,0
240,11250000,350,0,3,300,5,1,Yerden Isıtma,0,0,0,1
241,1025000,70,0,5,60,3,3,Yerden Isıtma,0,1,0,0
242,540000,95,25,2,85,3,2,Klimalı,0,1,0,0
243,975000,75,8,4,65,3,1,Kombi Doğalgaz,0,1,0,0
244,1850000,140,0,5,130,4,1,Kombi Doğalgaz,0,1,0,0
245,600000,110,18,4,100,4,4,Kombi Doğalgaz,0,1,0,0
246,780000,140,13,5,135,4,3,Kombi Doğalgaz,0,1,0,0
247,799000,95,25,5,85,3,5,Kombi Doğalgaz,0,1,0,0
248,3750000,159,25,2,120,3,1,Kombi Doğalgaz,0,1,0,0
249,1075000,110,13,1,95,3,1,Sobalı,0,1,0,0
250,999000,70,0,5,60,3,3,Yerden Isıtma,0,1,0,0
251,2250000,130,8,3,129,3,1,Kombi Doğalgaz,0,1,0,0
252,7250000,350,18,3,250,8,1,Klimalı,0,0,0,1
253,1550000,149,13,3,135,4,1,Sobalı,0,1,0,0
254,1110000,110,13,5,95,3,1,Kombi Doğalgaz,0,1,0,0
255,785000,40,8,5,38,2,1,Kombi Doğalgaz,0,1,0,0
256,770000,110,8,5,100,3,1,Kombi Doğalgaz,0,1,0,0
257,1500000,90,0,5,85,3,2,Kombi Doğalgaz,0,1,0,0
258,1200000,80,0,5,65,3,2,Yerden Isıtma,0,1,0,0
259,1465000,110,0,5,82,3,1,Kombi Doğalgaz,0,1,0,0
260,1600000,160,25,3,150,5,1,Isıtma Yok,0,0,0,1
261,1320000,155,25,3,150,5,3,Kombi Doğalgaz,0,1,0,0
262,755000,60,8,3,50,2,1,Kombi Doğalgaz,0,1,0,0
263,6150000,222,0,3,180,5,2,Kombi Doğalgaz,0,1,0,0
264,2585000,150,8,6,130,4,1,Merkezi (Pay Ölçer),0,1,0,0
265,1100000,78,0,3,60,3,1,Kombi Doğalgaz,0,1,0,0
266,2200000,185,13,3,155,5,3,Kombi Doğalgaz,0,1,0,0
267,1550000,135,18,5,120,4,2,Kombi Doğalgaz,0,1,0,0
268,2250000,142,18,5,135,4,5,Kombi Doğalgaz,0,1,0,0
269,2500000,250,13,5,220,5,1,Kombi Doğalgaz,1,0,0,0
270,1200000,75,0,4,70,3,1,Kombi Doğalgaz,0,1,0,0
271,1575000,130,25,4,100,4,4,Kombi Doğalgaz,0,1,0,0
272,5600000,300,25,2,240,6,1,Kombi Doğalgaz,0,1,0,0
273,7000000,172,0,2,150,4,1,Yerden Isıtma,0,1,0,0
274,7850000,300,8,2,235,6,2,Kombi Doğalgaz,0,1,0,0
275,4150000,280,8,3,240,7,1,Kombi Doğalgaz,0,1,0,0
276,8320000,220,13,14,200,5,12,Kombi Doğalgaz,0,1,0,0
277,1850000,150,13,4,138,4,4,Merkezi (Pay Ölçer),0,1,0,0
278,1650000,140,0,6,127,4,1,Yerden Isıtma,0,1,0,0
279,4050000,230,8,5,205,5,5,Kombi Doğalgaz,0,1,0,0
280,1600000,180,8,2,160,3,1,Sobalı,0,1,0,0
281,650000,135,25,4,120,4,1,Kombi Doğalgaz,0,1,0,0
282,3400000,200,13,8,185,5,1,Kombi Doğalgaz,0,1,0,0
283,15500001,130,25,5,110,4,5,Kombi Doğalgaz,0,1,0,0
284,4000000,138,0,14,125,4,11,Yerden Isıtma,0,1,0,0
285,4000000,270,18,24,240,6,24,Merkezi (Pay Ölçer),0,1,0,0
286,8250000,380,8,3,320,6,1,Kombi Doğalgaz,0,1,0,0
287,2850000,230,8,3,200,5,2,Kombi Doğalgaz,0,1,0,0
288,399000,115,25,5,95,3,1,Kombi Doğalgaz,0,1,0,0
289,2450000,238,0,5,165,5,4,Kombi Doğalgaz,0,1,0,0
290,850000,125,25,4,120,4,4,Kombi Doğalgaz,0,1,0,0
291,2375000,250,0,5,220,5,4,Kombi Doğalgaz,0,1,0,0
292,1550000,95,25,5,90,3,5,Kombi Doğalgaz,0,1,0,0
293,3200000,212,0,6,147,5,1,Yerden Isıtma,0,1,0,0
294,2900000,180,0,9,135,4,2,Kombi Doğalgaz,0,1,0,0
295,1120000,85,25,5,75,3,5,Kombi Doğalgaz,0,1,0,0
296,1800000,150,0,7,120,4,2,Kombi Doğalgaz,0,1,0,0
297,1040000,100,25,5,90,3,4,Kombi Doğalgaz,0,1,0,0
298,2615000,150,8,7,130,4,4,Merkezi (Pay Ölçer),0,1,0,0
299,1200000,140,8,4,130,4,1,Kombi Doğalgaz,0,1,0,0
300,550000,100,25,4,90,3,4,Kombi Doğalgaz,0,1,0,0
301,1650000,150,0,3,140,4,1,Kombi Doğalgaz,0,1,0,0
302,1000000,95,13,3,85,3,1,Kombi Doğalgaz,0,1,0,0
303,2155000,142,8,5,128,4,3,Kombi Doğalgaz,0,1,0,0
304,650000,95,25,5,85,3,2,Doğalgaz Sobalı,0,1,0,0
305,1350000,135,8,3,120,4,2,Kombi Doğalgaz,0,1,0,0
306,350000,60,25,2,50,2,1,Sobalı,0,0,1,0
307,1160000,155,0,4,130,4,2,Kombi Doğalgaz,0,1,0,0
308,1900000,140,0,5,130,4,1,Kombi Doğalgaz,0,1,0,0
309,1200000,205,25,1,101,4,1,Kombi Doğalgaz,0,1,0,0
310,885000,120,18,5,90,3,4,Kombi Doğalgaz,0,1,0,0
311,1575000,135,25,5,120,4,5,Merkezi Doğalgaz,0,1,0,0
312,1790000,144,0,6,114,4,1,Kombi Doğalgaz,0,1,0,0
313,769000,60,8,4,55,2,1,Kombi Doğalgaz,0,1,0,0
314,1250000,165,13,4,160,5,4,Kombi Doğalgaz,0,1,0,0
315,2499000,120,0,6,100,3,5,Yerden Isıtma,0,1,0,0
316,5600000,200,18,4,165,4,1,Kombi Doğalgaz,0,0,1,0
317,600000,95,13,4,91,3,3,Kombi Doğalgaz,0,1,0,0
318,1190000,120,8,4,100,3,1,Kombi Doğalgaz,0,1,0,0
319,1450000,115,18,5,95,3,1,Kombi Doğalgaz,0,1,0,0
320,4850003,95,25,5,90,3,2,Kombi Doğalgaz,0,1,0,0
321,785000,105,25,6,100,3,5,Kombi Doğalgaz,0,1,0,0
322,1675000,135,25,5,120,4,1,Merkezi (Pay Ölçer),0,1,0,0
