61,7150000,3,6,160,4,6,0,1,0,0,0,0,0,1,0,0,0,0
62,3600000,25,5,130,5,1,0,1,0,0,0,0,0,1,0,0,0,0
63,1410000,0,6,52,2,5,0,1,0,0,0,0,0,0,0,1,0,0
64,650000,25,4,119,4,1,0,1,0,0,0,0,0,1,0,0,0,0
65,1500000,0,3,100,3,1,0,1,0,0,0,0,0,1,0,0,0,0
66,1400000,18,4,280,7,4,0,1,0,0,0,0,0,1,0,0,0,0
67,1400000,18,5,125,4,1,0,1,0,0,0,0,0,1,0,0,0,0
68,850000,25,4,75,3,4,0,1,0,0,0,0,0,0,0,1,0,0
69,9850000,13,3,450,6,1,0,1,0,0,0,0,0,1,0,0,0,0
70,2150000,0,5,135,4,3,0,1,0,0,0,0,0,0,0,0,0,1
71,2280000,0,5,135,4,5,0,1,0,0,0,0,0,0,0,0,0,1
72,2200000,0,5,135,4,4,0,1,0,0,0,0,0,0,0,0,0,1
73,2950000,0,3,110,4,2,0,1,0,0,0,0,0,0,0,0,0,1
74,2100000,0,3,125,3,3,0,1,0,0,0,0,0,1,0,0,0,0
75,5580000,2,5,130,4,3,0,1,0,0,0,0,0,1,0,0,0,0
76,1320000,13,4,175,4,4,0,1,0,0,0,0,0,1,0,0,0,0
77,3200000,8,8,160,4,6,0,1,0,0,0,0,0,0,0,0,0,1
78,1600000,0,9,110,3,9,0,1,0,0,0,0,0,0,0,0,0,1
79,2120000,4,2,116,4,1,0,1,0,0,0,0,0,1,0,0,0,0
80,590000,18,4,130,4,4,0,1,0,0,0,0,0,1,0,0,0,0
81,2100000,25,5,210,5,5,0,1,0,0,0,0,0,0,0,1,0,0
82,2450000,0,9,175,5,9,0,1,0,0,0,0,0,0,0,0,0,1
83,4250000,8,5,282,6,5,1,0,0,0,0,0,0,1,0,0,0,0
84,1049000,13,12,85,3,1,0,1,0,0,0,0,0,1,0,0,0,0
85,1750000,25,2,90,7,2,0,0,1,0,0,0,0,1,0,0,0,0
86,2600000,4,6,168,4,4,0,1,0,0,0,0,0,0,0,0,0,1
87,1690000,0,6,66,3,3,0,1,0,0,0,0,0,0,0,1,0,0
88,4600000,25,3,170,4,3,0,0,0,1,0,0,1,0,0,0,0,0
89,2600000,13,4,220,5,4,0,1,0,0,0,0,0,0,0,1,0,0
90,3500000,4,4,220,6,-3,0,1,0,0,0,0,0,1,0,0,0,0
91,3750000,4,13,135,4,10,0,1,0,0,0,0,0,0,0,1,0,0
92,2795000,0,9,138,4,5,0,1,0,0,0,0,0,0,0,0,0,1
93,1400000,18,7,140,4,6,0,1,0,0,0,0,0,1,0,0,0,0
94,2250000,0,5,129,4,1,0,1,0,0,0,0,0,1,0,0,0,0
95,890000,25,3,135,4,3,0,1,0,0,0,0,0,1,0,0,0,0
96,950000,25,5,120,4,4,0,1,0,0,0,0,0,1,0,0,0,0
97,1350000,8,3,135,4,-3,0,1,0,0,0,1,0,0,0,0,0,0
98,3500000,18,2,120,6,2,0,0,1,0,0,0,0,1,0,0,0,0
99,410000,25,4,75,3,1,0,1,0,0,0,0,0,0,0,0,1,0
100,1500000,25,5,110,4,1,0,1,0,0,0,0,0,1,0,0,0,0
101,1200000,1,3,120,4,2,0,1,0,0,0,0,0,1,0,0,0,0
102,1450000,1,3,240,5,3,0,1,0,0,0,0,0,1,0,0,0,0
103,2750000,4,4,250,5,4,1,0,0,0,0,0,0,1,0,0,0,0
104,780000,25,5,85,3,4,0,1,0,0,0,0,0,1,0,0,0,0
105,1350000,0,7,65,2,1,0,1,0,0,0,0,0,0,0,1,0,0
106,950000,13,3,80,3,2,0,1,0,0,0,0,0,0,0,1,0,0
107,1750000,8,6,95,3,2,0,1,0,0,0,0,0,1,0,0,0,0
108,950000,8,7,83,3,6,0,1,0,0,0,0,0,0,0,1,0,0
109,3950000,13,8,240,5,6,0,1,0,0,0,0,0,1,0,0,0,0
110,1650000,1,5,105,3,3,0,1,0,0,0,0,0,0,0,1,0,0
111,1350000,8,5,200,7,5,1,0,0,0,0,0,0,0,0,1,0,0
112,630000,13,5,80,3,2,0,1,0,0,0,0,0,1,0,0,0,0
113,1700000,25,5,165,4,3,0,1,0,0,0,0,0,0,0,1,0,0
114,950000,25,5,140,4,4,0,1,0,0,0,0,0,1,0,0,0,0
115,1580000,8,4,190,5,4,0,1,0,0,0,0,0,1,0,0,0,0
116,2800000,25,3,482,9,3,0,0,1,0,0,0,0,0,0,0,0,0
117,889000,0,3,75,3,1,0,1,0,0,0,0,0,1,0,0,0,0
118,995000,25,3,140,4,3,0,1,0,0,0,0,0,0,0,0,0,0
119,1550000,0,5,47,2,3,0,1,0,0,0,0,0,0,0,0,0,1
120,2790000,3,3,175,4,3,0,1,0,0,0,0,0,1,0,0,0,0
121,6500000,13,3,300,7,1,0,1,0,0,0,0,0,1,0,0,0,0
122,500000,25,3,150,4,3,0,0,1,0,0,0,0,0,0,0,1,0
123,2100000,0,5,180,5,5,1,0,0,0,0,0,0,0,0,0,0,0
124,1050000,0,5,80,3,4,0,1,0,0,0,0,0,0,0,0,0,0
125,1100000,25,9,130,3,2,0,1,0,0,0,0,0,1,0,0,0,0
126,750000,25,4,100,3,2,0,1,0,0,0,0,0,1,0,0,0,0
127,2090000,0,10,100,3,1,0,1,0,0,0,0,0,0,0,0,0,1
128,2250000,25,2,230,7,1,0,1,0,0,0,0,0,0,0,0,1,0
129,3600000,13,4,165,5,4,0,1,0,0,0,0,0,1,0,0,0,0
130,4100000,25,4,350,6,1,0,1,0,0,0,0,1,0,0,0,0,0
131,5000000,8,3,500,8,1,0,1,0,0,0,0,0,1,0,0,0,0
132,1570000,8,3,150,5,1,0,1,0,0,0,0,0,1,0,0,0,0
133,1600000,25,2,185,7,1,0,1,0,0,0,0,0,1,0,0,0,0
134,895000,25,1,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0
135,5250000,25,3,285,5,1,0,1,0,0,0,0,0,1,0,0,0,0
136,3850000,18,3,250,3,1,0,1,0,0,0,0,0,1,0,0,0,0
137,1660000,0,10,127,4,10,0,1,0,0,0,0,0,1,0,0,0,0
138,2350000,13,4,270,6,4,0,1,0,0,0,0,0,1,0,0,0,0
139,8000000,8,4,400,6,1,0,1,0,0,0,0,0,1,0,0,0,0
140,490000,25,1,85,3,1,0,0,1,0,0,0,0,1,0,0,0,0
141,450000,25,2,120,4,1,0,1,0,0,0,0,0,0,0,0,0,0
142,1920000,0,9,100,3,6,0,1,0,0,0,0,0,0,0,0,0,1
143,699000,18,5,80,2,5,0,1,0,0,0,0,0,1,0,0,0,0
144,1550000,8,3,250,7,3,0,1,0,0,0,0,0,1,0,0,0,0
145,820000,13,5,145,5,2,0,1,0,0,0,0,0,1,0,0,0,0
146,3750000,8,3,350,6,3,0,0,1,0,0,0,0,1,0,0,0,0
147,1099000,25,3,150,5,3,0,1,0,0,0,0,0,1,0,0,0,0
148,835000,13,2,130,4,1,0,1,0,0,0,0,0,0,0,0,1,0
149,595000,25,2,155,4,2,0,0,1,0,0,0,0,1,0,0,0,0
150,890000,4,5,100,3,1,0,1,0,0,0,0,0,1,0,0,0,0
151,8250000,25,2,350,8,2,1,0,0,0,0,0,0,0,0,0,0,1
152,450000,25,5,140,2,1,0,1,0,0,0,0,0,0,0,0,0,0
153,570000,25,5,115,4,2,0,1,0,0,1,0,0,0,0,0,0,0
154,3300000,13,5,150,4,2,0,1,0,0,0,0,0,1,0,0,0,0
155,550000,25,5,150,4,-1,0,1,0,0,0,0,0,0,0,0,1,0
156,1525000,25,3,250,7,1,0,1,0,0,0,0,0,1,0,0,0,0
157,9250000,8,2,300,5,2,0,0,0,1,0,0,0,1,0,0,0,0
158,1400000,0,4,200,4,4,1,0,0,0,0,0,0,1,0,0,0,0
159,800000,18,2,110,4,2,0,1,0,0,1,0,0,0,0,0,0,0
160,1550000,8,5,280,6,1,0,1,0,0,0,0,0,1,0,0,0,0
161,485000,25,4,85,3,1,0,1,0,0,0,0,0,1,0,0,0,0
162,500000,13,5,89,3,1,0,1,0,0,0,0,0,1,0,0,0,0
163,3450000,0,2,220,5,2,0,1,0,0,0,0,0,0,0,0,0,1
164,2050000,8,5,145,4,1,0,1,0,0,0,0,0,1,0,0,0,0
165,2590000,8,10,185,5,4,0,1,0,0,0,0,0,1,0,0,0,0
166,6700000,0,2,200,6,1,0,1,0,0,0,0,0,1,0,0,0,0
167,850000,0,1,125,2,1,0,0,1,0,0,0,0,0,0,0,0,0
168,1475000,8,1,100,3,1,0,0,1,0,0,0,0,0,0,0,1,0
169,575000,13,11,140,4,1,0,1,0,0,0,0,0,1,0,0,0,0
170,8500000,0,5,350,6,5,0,0,0,1,0,0,0,1,0,0,0,0
171,700000,8,2,220,2,2,0,0,1,0,1,0,0,0,0,0,0,0
172,6000000,18,4,470,8,4,0,0,0,1,0,0,0,1,0,0,0,0
173,375000,25,4,85,3,2,0,1,0,0,1,0,0,0,0,0,0,0
174,950000,25,2,132,5,2,1,0,0,0,0,0,0,0,0,0,0,0
175,4500000,25,4,550,10,4,0,0,1,0,0,0,0,1,0,0,0,0
176,1175000,2,6,52,3,3,0,1,0,0,0,0,0,0,0,0,0,1
177,2300000,0,8,120,4,1,0,1,0,0,0,0,0,0,0,0,0,1
178,1120000,25,4,140,4,-3,0,1,0,0,0,0,0,1,0,0,0,0
179,650000,13,6,80,3,1,0,1,0,0,0,0,0,1,0,0,0,0
180,625000,13,5,90,4,-1,0,1,0,0,0,0,0,1,0,0,0,0
181,700000,13,5,127,4,5,0,1,0,0,0,0,0,1,0,0,0,0
182,1250000,4,4,55,2,1,0,1,0,0,0,0,0,1,0,0,0,0
183,2150000,25,4,85,10,4,0,0,1,0,1,0,0,0,0,0,0,0
184,1600000,13,5,135,4,5,0,1,0,0,0,0,0,1,0,0,0,0
185,1250000,0,9,60,3,7,0,1,0,0,0,0,0,0,0,0,0,1
186,1100000,4,1,75,3,1,0,1,0,0,0,0,0,0,0,0,1,0
187,645000,25,5,115,3,3,0,1,0,0,0,0,0,1,0,0,0,0
188,1315000,8,5,84,3,5,0,1,0,0,0,0,0,0,0,1,0,0
189,1200000,4,4,55,2,1,0,1,0,0,0,0,0,1,0,0,0,0
190,7500000,1,3,220,6,3,0,1,0,0,0,0,0,1,0,0,0,0
191,1550000,25,9,120,4,6,0,1,0,0,0,0,0,0,0,1,0,0
192,1380000,25,2,766088,5,1,0,1,0,0,0,0,0,0,0,0,1,0
193,770000,25,4,90,3,4,0,1,0,0,0,0,0,1,0,0,0,0
194,2500000,18,5,145,4,4,0,1,0,0,0,0,0,0,1,0,0,0
195,1299000,4,4,75,3,1,0,1,0,0,0,0,0,1,0,0,0,0
196,979000,8,5,80,3,1,0,1,0,0,0,0,0,1,0,0,0,0
197,875000,25,4,110,3,3,0,1,0,0,0,0,0,1,0,0,0,0
198,2700000,13,5,140,4,2,0,1,0,0,0,0,0,1,0,0,0,0
199,3750000,25,3,102,3,-3,0,1,0,0,0,0,0,1,0,0,0,0
200,1275000,0,5,90,3,2,0,1,0,0,0,0,0,1,0,0,0,0
201,1149000,13,5,60,3,-1,0,1,0,0,0,0,0,1,0,0,0,0
202,1470000,18,5,120,4,1,0,1,0,0,0,0,0,1,0,0,0,0
203,2150000,0,5,130,4,4,0,1,0,0,0,0,0,1,0,0,0,0
204,4100000,18,2,280,6,2,0,0,1,0,0,0,0,1,0,0,0,0
205,1850000,0,5,105,4,3,0,1,0,0,0,0,0,1,0,0,0,0
206,2400000,0,3,180,5,3,1,0,0,0,0,0,0,0,0,0,0,1
207,1950000,25,5,140,4,5,0,1,0,0,0,0,0,0,0,1,0,0
208,1060000,25,2,130,3,1,0,1,0,0,1,0,0,0,0,0,0,0
209,2199000,25,2,254,8,2,0,0,1,0,1,0,0,0,0,0,0,0
210,1800000,4,5,110,3,4,0,1,0,0,0,0,0,1,0,0,0,0
211,1000000,25,3,60,2,3,0,0,1,0,0,0,0,0,0,0,0,0
212,2100000,18,5,115,4,5,0,1,0,0,0,0,0,1,0,0,0,0
213,1995000,13,8,125,4,4,0,1,0,0,0,0,0,1,0,0,0,0
214,1935000,13,8,125,4,3,0,1,0,0,0,0,0,1,0,0,0,0
215,3500000,4,6,127,3,5,0,1,0,0,0,0,0,0,0,0,0,1
216,1585000,8,5,120,4,2,0,1,0,0,0,0,0,1,0,0,0,0
217,1559000,1,5,73,2,2,0,1,0,0,0,0,0,0,0,0,0,1
218,575000,25,5,90,3,-1,0,1,0,0,0,0,0,1,0,0,0,0
219,1750000,8,19,129,4,14,0,1,0,0,0,0,0,0,0,1,0,0
220,1060000,4,4,85,3,2,0,1,0,0,0,0,0,1,0,0,0,0
221,1600000,25,5,100,3,2,0,1,0,0,0,0,0,0,0,1,0,0
222,545000,25,1,84,3,1,0,1,0,0,1,0,0,0,0,0,0,0
223,3900000,8,2,260,5,2,0,0,0,1,0,0,0,1,0,0,0,0
224,4250000,25,5,170,10,5,0,0,1,0,1,0,0,0,0,0,0,0
225,750000,25,3,120,4,3,0,1,0,0,0,0,0,1,0,0,0,0
226,950000,25,5,110,4,2,0,1,0,0,0,0,0,1,0,0,0,0
227,6850000,8,4,160,10,4,0,0,1,0,0,0,0,1,0,0,0,0
228,2200000,25,3,105,3,3,0,1,0,0,0,0,0,1,0,0,0,0
229,475000,25,6,100,3,2,0,1,0,0,0,0,0,1,0,0,0,0
230,1725000,1,3,230,5,3,0,1,0,0,0,0,0,1,0,0,0,0
231,925000,25,4,165,5,4,0,1,0,0,0,0,0,1,0,0,0,0
232,6950000,0,3,200,6,3,0,0,0,1,0,0,0,1,0,0,0,0
233,2650000,2,5,128,4,3,0,1,0,0,0,0,0,0,0,0,0,1
234,2850000,8,4,235,6,4,1,0,0,0,0,0,0,1,0,0,0,0
235,1340000,2,3,200,5,3,0,1,0,0,0,0,0,1,0,0,0,0
236,2150000,4,4,100,3,2,0,1,0,0,0,0,0,1,0,0,0,0
237,2550000,4,5,145,4,5,1,0,0,0,0,0,0,1,0,0,0,0
238,1120000,25,4,140,4,3,0,1,0,0,0,0,0,1,0,0,0,0
239,650000,18,5,80,3,1,0,1,0,0,0,0,0,1,0,0,0,0
240,580000,25,5,60,2,3,0,1,0,0,1,0,0,0,0,0,0,0
241,830000,25,5,90,3,1,0,1,0,0,0,0,0,1,0,0,0,0
242,1350000,25,5,85,3,3,0,1,0,0,0,0,0,1,0,0,0,0
243,1975000,8,7,117,4,3,0,1,0,0,0,0,0,1,0,0,0,0
244,2350000,8,5,300,6,5,0,1,0,0,0,0,0,1,0,0,0,0
245,375000,25,2,65,2,1,0,1,0,0,0,0,1,0,0,0,0,0
246,890000,4,6,65,3,2,0,1,0,0,0,0,0,1,0,0,0,0
247,2100000,8,6,140,4,2,0,1,0,0,0,0,0,1,0,0,0,0
248,1650000,25,5,140,5,4,0,1,0,0,0,0,0,1,0,0,0,0
249,2500000,0,6,284,7,5,0,1,0,0,0,0,0,1,0,0,0,0
250,1100000,25,6,90,3,6,0,1,0,0,0,0,0,0,0,0,1,0
251,780000,25,3,65,2,3,0,1,0,0,0,0,0,1,0,0,0,0
252,990000,8,7,85,3,5,0,1,0,0,0,0,0,0,0,1,0,0
253,935000,25,2,80,3,2,0,0,1,0,0,0,0,1,0,0,0,0
254,625000,13,5,90,4,-1,0,1,0,0,0,0,0,1,0,0,0,0
255,1700000,25,4,90,3,3,0,1,0,0,1,0,0,0,0,0,0,0
256,1490000,3,15,63,2,1,0,1,0,0,0,0,0,1,0,0,0,0
257,3000000,3,15,157,5,8,0,1,0,0,0,0,0,1,0,0,0,0
258,1625000,3,4,90,3,1,0,1,0,0,0,0,0,1,0,0,0,0
259,729000,8,4,40,2,3,0,1,0,0,0,0,0,0,0,0,0,0
260,800000,25,2,80,4,1,0,1,0,0,0,0,0,1,0,0,0,0
261,2500000,0,3,125,4,1,0,1,0,0,0,0,0,0,0,0,0,1
262,1485000,13,5,125,4,4,0,1,0,0,0,0,0,1,0,0,0,0
263,2430000,3,5,210,6,1,0,1,0,0,0,0,0,1,0,0,0,0
264,1250000,0,5,90,3,1,0,1,0,0,0,0,0,1,0,0,0,0
265,1700000,3,5,135,4,3,0,1,0,0,0,0,0,1,0,0,0,0
266,860000,25,5,95,3,4,0,1,0,0,1,0,0,0,0,0,0,0
267,530000,8,3,65,3,1,0,1,0,0,0,0,0,0,0,1,0,0
268,1300000,0,3,120,3,3,1,0,0,0,0,0,0,1,0,0,0,0
269,1250000,8,4,95,3,1,0,1,0,0,0,0,0,1,0,0,0,0
270,1550000,0,3,130,4,3,0,1,0,0,0,0,0,1,0,0,0,0
271,2600000,8,7,115,4,3,0,1,0,0,0,0,0,1,0,0,0,0
272,2800000,25,3,130,4,3,0,1,0,0,0,1,0,0,0,0,0,0
273,2650000,25,18,175,5,16,0,1,0,0,0,0,0,0,0,1,0,0
274,2100000,8,6,100,4,4,0,1,0,0,0,0,0,0,0,0,0,1
275,575000,18,1,296,3,1,0,1,0,0,0,0,0,0,0,0,1,0
276,1690000,8,8,90,3,3,0,1,0,0,0,0,0,0,0,1,0,0
277,3000000,13,5,180,5,2,0,1,0,0,0,0,0,0,0,0,0,1
278,765000,25,5,90,3,5,0,1,0,0,0,0,0,1,0,0,0,0
279,1200000,4,5,100,3,1,0,1,0,0,0,0,0,1,0,0,0,0
280,750000,18,3,149,2,3,1,0,0,0,1,0,0,0,0,0,0,0
281,1180000,4,4,125,4,1,0,1,0,0,0,0,0,1,0,0,0,0
282,800000,8,4,70,3,1,0,1,0,0,0,0,0,1,0,0,0,0
283,1050000,18,4,135,4,2,0,1,0,0,0,0,0,1,0,0,0,0
284,4600000,0,11,200,5,3,0,1,0,0,0,0,0,0,0,0,0,1
285,8500000,3,3,300,5,2,0,1,0,0,0,0,0,1,0,0,0,0
286,1115000,8,3,75,3,2,0,1,0,0,0,0,0,1,0,0,0,0
287,1115000,8,3,75,3,2,0,1,0,0,0,0,0,1,0,0,0,0
288,775000,8,3,70,3,3,0,1,0,0,0,0,0,1,0,0,0,0
289,6900000,13,17,200,5,10,0,1,0,0,0,0,0,0,0,1,0,0
290,1280000,18,5,115,3,4,0,1,0,0,0,0,0,1,0,0,0,0
291,2150000,4,6,220,6,6,1,0,0,0,0,0,0,1,0,0,0,0
292,1360000,0,6,140,4,1,0,1,0,0,0,0,0,1,0,0,0,0
293,2200000,8,11,92,3,6,0,1,0,0,0,0,0,0,0,0,0,1
294,1700000,8,5,110,3,3,0,1,0,0,0,0,0,1,0,0,0,0
295,3150000,8,5,135,4,2,0,1,0,0,0,0,0,1,0,0,0,0
296,1050000,0,3,120,4,1,0,1,0,0,0,0,0,1,0,0,0,0
297,450000,25,4,120,4,4,0,1,0,0,0,0,0,1,0,0,0,0
298,960000,8,4,65,3,4,0,1,0,0,0,0,0,1,0,0,0,0
299,585000,18,3,95,3,-3,0,1,0,0,0,0,0,1,0,0,0,0
300,2850000,25,4,100,4,4,0,0,1,0,0,0,0,1,0,0,0,0
301,2950000,18,2,250,7,2,0,0,1,0,1,0,0,0,0,0,0,0
302,1325000,8,6,84,3,3,0,1,0,0,0,0,0,0,0,1,0,0
303,2200000,0,3,140,4,2,0,1,0,0,0,0,0,1,0,0,0,0
304,1179000,8,4,75,3,4,0,1,0,0,0,0,0,1,0,0,0,0
305,395000,25,4,87,3,3,0,1,0,0,0,0,0,0,0,0,1,0
306,1730000,4,14,95,3,9,0,1,0,0,0,0,0,1,0,0,0,0
307,950000,8,4,90,3,2,0,1,0,0,0,0,0,1,0,0,0,0
308,1450000,0,3,90,3,2,0,1,0,0,0,0,0,0,0,0,0,1
309,1950000,0,3,170,5,3,0,1,0,0,0,0,0,0,0,0,0,1
310,1460000,4,3,140,5,3,0,1,0,0,0,0,0,1,0,0,0,0
311,1250000,4,6,88,3,3,0,1,0,0,0,0,0,1,0,0,0,0
312,1250000,25,3,110,3,3,0,1,0,0,0,0,0,0,0,0,1,0
313,790000,4,3,60,2,1,0,1,0,0,0,0,0,1,0,0,0,0
314,550000,25,4,125,4,4,0,1,0,0,0,0,0,0,0,0,1,0
315,2250000,25,5,220,6,5,0,1,0,0,0,0,0,0,0,1,0,0
316,1100000,25,5,175,4,5,0,1,0,0,0,0,0,1,0,0,0,0
317,1175000,25,4,160,4,2,0,1,0,0,0,0,0,1,0,0,0,0
318,4250000,25,2,60,3,1,0,1,0,0,0,0,0,1,0,0,0,0
319,825000,25,4,75,3,1,0,1,0,0,0,0,0,1,0,0,0,0
320,1400000,8,2,1600,4,1,0,1,0,0,0,0,0,0,0,0,1,0
321,850000,18,4,150,4,-3,0,1,0,0,0,0,0,1,0,0,0,0
322,850000,18,4,120,3,-2,0,1,0,0,0,0,0,1,0,0,0,0
323,4200000,25,4,125,3,4,0,0,1,0,0,0,0,1,0,0,0,0
324,580000,25,2,70,3,2,0,1,0,0,0,0,0,0,0,0,0,0
325,3450000,8,4,220,7,1,0,1,0,0,0,0,0,1,0,0,0,0
326,1250000,25,4,95,4,3,0,1,0,0,0,0,0,1,0,0,0,0
327,1150000,4,3,110,4,2,0,1,0,0,0,0,0,1,0,0,0,0
328,2000000,25,6,145,5,6,0,1,0,0,0,0,0,0,0,1,0,0
329,695000,25,6,125,4,6,0,1,0,0,0,0,0,1,0,0,0,0
330,3000000,8,6,130,4,3,0,1,0,0,0,0,0,1,0,0,0,0
331,720000,8,4,50,3,1,0,1,0,0,0,0,0,1,0,0,0,0
332,1580000,8,5,110,3,1,0,1,0,0,0,0,0,1,0,0,0,0
333,3100000,8,22,155,5,8,0,1,0,0,0,0,0,0,0,1,0,0
334,660000,25,5,120,4,2,0,1,0,0,0,0,0,1,0,0,0,0
335,1950000,25,5,125,4,2,0,1,0,0,0,0,0,1,0,0,0,0
336,1555000,3,15,59,2,3,0,1,0,0,0,0,0,1,0,0,0,0
337,660000,25,5,115,4,5,0,1,0,0,0,0,0,1,0,0,0,0
338,3500000,8,4,250,6,4,0,1,0,0,0,0,0,1,0,0,0,0
339,2100000,0,6,108,4,2,0,1,0,0,0,0,0,1,0,0,0,0
340,545000,25,1,100,4,1,0,0,1,0,0,0,0,1,0,0,0,0
341,1300000,8,4,145,4,3,0,1,0,0,0,0,0,1,0,0,0,0
342,590000,25,4,110,4,1,0,1,0,0,0,0,0,1,0,0,0,0
343,1509000,0,5,56,3,3,0,1,0,0,0,0,0,0,0,0,0,1
344,1509000,0,5,56,3,3,0,1,0,0,0,0,0,0,0,0,0,1
345,2350000,25,3,270,10,1,0,1,0,0,0,0,0,1,0,0,0,0
346,1580000,2,4,90,3,1,0,1,0,0,0,0,0,1,0,0,0,0
347,2150000,0,3,240,7,3,0,1,0,0,0,0,0,1,0,0,0,0
348,1350000,8,7,120,4,5,0,1,0,0,0,0,0,1,0,0,0,0
349,1377000,2,4,200,5,4,0,1,0,0,0,0,0,1,0,0,0,0
350,1280000,13,3,118,4,3,0,1,0,0,0,0,0,1,0,0,0,0
351,1700000,2,4,95,3,3,0,1,0,0,0,0,0,1,0,0,0,0
